49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,49485,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,55850,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,56250,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,63500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,63750,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
